meeting,total_mtgs,date,file,wikipage_id
01,26,Thu-01-Sep-2022,01_Thu-01-Sep-2022.html,wiki
02,26,Tue-06-Sep-2022,02_Tue-06-Sep-2022.html,wiki
03,26,Thu-08-Sep-2022,03_Thu-08-Sep-2022.html,wiki
04,26,Tue-13-Sep-2022,04_Tue-13-Sep-2022.html,wiki
05,26,Thu-15-Sep-2022,05_Thu-15-Sep-2022.html,wiki
06,26,Tue-20-Sep-2022,06_Tue-20-Sep-2022.html,wiki
07,26,Thu-22-Sep-2022,07_Thu-22-Sep-2022.html,wiki
08,26,Tue-27-Sep-2022,08_Tue-27-Sep-2022.html,wiki
09,26,Thu-29-Sep-2022,09_Thu-29-Sep-2022.html,wiki
10,26,Tue-04-Oct-2022,10_Tue-04-Oct-2022.html,wiki
11,26,Thu-06-Oct-2022,11_Thu-06-Oct-2022.html,wiki
12,26,Tue-11-Oct-2022,12_Tue-11-Oct-2022.html,wiki
13,26,Thu-13-Oct-2022,13_Thu-13-Oct-2022.html,wiki
14,26,Tue-18-Oct-2022,14_Tue-18-Oct-2022.html,wiki
15,26,Thu-20-Oct-2022,15_Thu-20-Oct-2022.html,wiki
16,26,Tue-25-Oct-2022,16_Tue-25-Oct-2022.html,wiki
17,26,Thu-27-Oct-2022,17_Thu-27-Oct-2022.html,wiki
18,26,Tue-01-Nov-2022,18_Tue-01-Nov-2022.html,wiki
19,26,Thu-03-Nov-2022,19_Thu-03-Nov-2022.html,wiki
20,26,Tue-15-Nov-2022,20_Tue-15-Nov-2022.html,wiki
21,26,Thu-17-Nov-2022,21_Thu-17-Nov-2022.html,wiki
22,26,Tue-22-Nov-2022,22_Tue-22-Nov-2022.html,wiki
23,26,Thu-24-Nov-2022,23_Thu-24-Nov-2022.html,wiki
24,26,Tue-29-Nov-2022,24_Tue-29-Nov-2022.html,wiki
25,26,Thu-01-Dec-2022,25_Thu-01-Dec-2022.html,wiki
26,26,Tue-06-Dec-2022,26_Tue-06-Dec-2022.html,wiki
