title,id,type,marks,duedate,lms_discuss,lms_submit
"Blog Outline",BO,Individual,2,28-Jan-2019,https://urcourses.uregina.ca/mod/forum/discuss.php?d=496963,https://urcourses.uregina.ca/mod/assign/view.php?id=901675
