response,q1,q2,q3,q4,q5,q6,q7,q8,q9,avg,SD,mode,median
1,5,5,5,4,5,5,5,5,5,4.89,0.33,5,5
2,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
3,4,2,2,4,3,3,5,2,3,3.11,1.05,2,3
4,4,4,5,5,3,5,5,4,3,4.22,0.83,5,4
5,5,5,4,5,4,4,5,4,5,4.56,0.53,5,5
6,5,4,4,4,4,3,5,3,3,3.89,0.78,4,4
7,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
8,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
9,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
10,4,5,3,5,5,5,5,5,4,4.56,0.73,5,5
11,5,5,5,5,5,4,5,5,5,4.89,0.33,5,5
12,5,5,4,5,5,5,5,5,5,4.89,0.33,5,5
13,4,4,3,4,5,4,5,5,5,4.33,0.71,4,4
14,4,4,4,5,5,5,4,5,5,4.56,0.53,5,5
15,5,4,5,5,5,5,5,5,4,4.78,0.44,5,5
16,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
17,3,4,4,2,2,4,5,1,4,3.22,1.30,4,4
18,5,3,5,4,5,4,5,4,5,4.44,0.73,5,5
19,5,3,2,3,3,2,5,3,3,3.22,1.09,3,3
20,4,2,2,4,3,3,5,3,5,3.44,1.13,3,3
21,4,3,4,4,5,4,5,4,5,4.22,0.67,4,4
22,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
23,3,4,4,3,3,3,5,3,4,3.56,0.73,3,3
24,4,5,5,5,5,5,5,4,5,4.78,0.44,5,5
25,1,1,1,1,1,1,1,1,1,1.00,0.00,1,1
26,5,4,4,4,3,4,5,5,5,4.33,0.71,5,4
27,5,5,4,5,4,4,5,5,5,4.67,0.50,5,5
28,5,3,2,2,3,3,5,3,3,3.22,1.09,3,3
29,3,3,4,5,2,2,5,3,3,3.33,1.12,3,3
30,4,2,4,3,4,4,5,4,4,3.78,0.83,4,4
31,4,4,3,2,5,4,5,4,5,4.00,1.00,4,4
32,3,1,2,4,3,3,5,2,4,3.00,1.22,3,3
33,4,4,4,5,5,4,5,4,5,4.44,0.53,4,4
34,4,4,5,2,4,2,5,4,4,3.78,1.09,4,4
35,2,3,2,2,4,2,3,2,2,2.44,0.73,2,2
36,4,3,4,3,5,3,5,4,4,3.89,0.78,4,4
37,5,4,4,5,5,3,5,2,5,4.22,1.09,5,5
38,5,4,4,5,5,4,5,5,5,4.67,0.50,5,5
39,5,3,5,5,5,4,5,4,4,4.44,0.73,5,5
40,3,3,4,3,5,3,5,4,4,3.78,0.83,3,4
41,4,2,3,1,4,2,4,3,2,2.78,1.09,4,3
42,5,4,2,3,4,3,5,4,4,3.78,0.97,4,4
43,1,1,1,1,1,1,1,1,1,1.00,0.00,1,1
44,4,4,3,5,4,4,5,5,5,4.33,0.71,4,4
45,5,5,5,5,5,5,5,3,3,4.56,0.88,5,5
46,2,5,2,3,5,3,5,2,2,3.22,1.39,2,3
47,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0
48,4,5,4,5,5,4,5,5,5,4.67,0.50,5,5
49,5,5,3,5,5,5,5,5,5,4.78,0.67,5,5
50,4,4,3,2,4,4,4,3,4,3.56,0.73,4,4
51,3,3,5,5,4,3,5,3,3,3.78,0.97,3,3
52,1,1,1,1,4,1,5,4,4,2.44,1.74,1,1
53,4,3,3,2,5,4,5,3,5,3.78,1.09,3,4
54,5,3,4,4,3,5,5,5,5,4.33,0.87,5,5
55,3,3,4,4,4,3,4,4,4,3.67,0.50,4,4
56,4,4,3,4,5,4,5,5,5,4.33,0.71,4,4
57,3,4,4,3,5,5,5,5,4,4.22,0.83,5,4
58,3,2,3,3,2,0,5,4,4,2.89,1.45,3,3
59,5,1,1,1,1,1,1,1,1,1.44,1.33,1,1
60,4,4,3,5,4,3,5,3,4,3.89,0.78,4,4
61,3,3,3,4,4,3,5,4,5,3.78,0.83,3,4
62,2,1,3,2,1,4,5,2,1,2.33,1.41,2,2
63,4,4,2,4,5,4,4,3,5,3.89,0.93,4,4
64,4,3,4,4,4,4,4,4,4,3.89,0.33,4,4
65,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
66,3,5,4,5,3,3,5,3,3,3.78,0.97,3,3
67,5,5,5,5,4,5,5,5,5,4.89,0.33,5,5
68,4,4,4,3,4,5,5,4,5,4.22,0.67,4,4
69,5,5,4,5,5,5,5,3,3,4.44,0.88,5,5
70,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
71,3,3,3,4,5,4,5,5,4,4.00,0.87,3,4
72,4,4,3,4,4,4,4,5,5,4.11,0.60,4,4
73,4,2,3,4,4,4,5,4,4,3.78,0.83,4,4
74,4,3,4,4,5,4,5,4,5,4.22,0.67,4,4
Avg,3.97,3.61,3.58,3.81,4.05,3.68,4.65,3.78,4.05,3.91,0.33,,
SD,1.15,1.29,1.23,1.34,1.23,1.27,1.01,1.25,1.23,,,,
Mode,5,5,4,5,5,5,5,5,5,,,,
Median,4,4,4,4,4,4,5,4,4,,,,
5,29,22,19,31,36,22,62,27,36,284,,,
4,26,22,25,19,20,25,7,21,20,185,,,
3,12,17,16,10,10,16,1,15,10,107,,,
2,3,6,9,8,3,5,0,6,3,43,,,
1,3,6,4,5,4,4,3,4,4,37,,,
Total,73,73,73,73,73,72,73,73,73,656,,,
