response,q1,q2,q3,q4,q5,q6,q7,q8,q9,avg,SD,mode,median
1,4,4,3,4,4,2,4,5,5,3.89,0.93,4,4
2,4,3,2,2,4,3,5,3,3,3.22,0.97,3,3
3,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
4,5,4,4,5,5,5,5,5,5,4.78,0.44,5,5
5,4,5,3,4,4,3,5,4,4,4.00,0.71,4,4
6,4,3,4,3,5,4,5,4,4,4.00,0.71,4,4
7,4,4,5,5,5,4,4,4,4,4.33,0.50,4,4
8,4,2,2,1,3,3,5,5,4,3.22,1.39,4,3
9,4,5,3,5,4,4,5,4,4,4.22,0.67,4,4
10,4,3,5,5,4,4,5,5,4,4.33,0.71,4,4
11,3,3,1,1,4,2,5,3,3,2.78,1.30,3,3
12,4,2,4,2,5,5,5,3,5,3.89,1.27,5,4
13,5,5,5,4,5,4,5,5,5,4.78,0.44,5,5
14,4,3,2,3,4,4,4,4,4,3.56,0.73,4,4
15,4,4,4,3,4,2,4,5,4,3.78,0.83,4,4
16,4,3,3,5,4,4,5,4,4,4.00,0.71,4,4
17,3,5,3,2,4,5,5,4,3,3.78,1.09,3,4
18,4,3,4,3,5,4,5,4,5,4.11,0.78,4,4
19,5,5,4,5,5,4,5,4,4,4.56,0.53,5,5
20,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
21,4,5,5,5,5,5,5,5,5,4.89,0.33,5,5
22,5,5,4,5,5,4,5,4,4,4.56,0.53,5,5
23,5,5,4,3,5,5,5,4,5,4.56,0.73,5,5
24,5,3,4,3,5,4,5,5,4,4.22,0.83,5,4
25,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
26,4,4,4,4,4,4,4,4,4,4.00,0.00,4,4
27,4,3,4,4,5,4,5,4,5,4.22,0.67,4,4
28,1,3,1,4,4,2,5,1,4,2.78,1.56,1,3
29,5,5,4,5,5,5,4,4,5,4.67,0.50,5,5
30,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
31,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
32,3,3,3,3,5,3,3,3,3,3.22,0.67,3,3
33,4,3,3,3,4,2,4,4,4,3.44,0.73,4,4
34,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
35,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
36,4,3,3,2,3,4,4,5,5,3.67,1.00,4,4
37,1,1,2,1,1,1,1,1,1,1.11,0.33,1,1
38,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
39,4,3,4,4,4,4,5,5,5,4.22,0.67,4,4
40,4,4,4,4,5,4,5,4,5,4.33,0.50,4,4
41,4,2,3,3,5,4,5,5,5,4.00,1.12,5,4
42,4,3,4,5,4,5,5,4,4,4.22,0.67,4,4
43,4,3,4,4,5,5,5,5,5,4.44,0.73,5,5
44,4,3,4,4,4,4,4,4,4,3.89,0.33,4,4
45,3,3,3,1,4,3,4,3,3,3.00,0.87,3,3
46,3,4,3,4,4,4,5,4,4,3.89,0.60,4,4
47,2,1,2,2,2,2,2,2,2,1.89,0.33,2,2
48,4,5,4,5,5,5,5,5,5,4.78,0.44,5,5
49,4,4,4,4,4,4,4,4,4,4.00,0.00,4,4
50,4,4,4,5,5,4,5,5,5,4.56,0.53,5,5
51,4,5,4,5,4,4,5,5,5,4.56,0.53,5,5
52,2,1,2,1,3,1,5,1,2,2.00,1.32,1,2
53,4,3,3,4,3,4,5,4,4,3.78,0.67,4,4
54,4,4,4,3,3,4,5,3,3,3.67,0.71,4,4
55,5,4,4,5,5,4,5,5,5,4.67,0.50,5,5
56,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
57,4,3,3,5,4,4,5,4,4,4.00,0.71,4,4
58,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
59,4,3,5,5,4,4,5,3,3,4.00,0.87,4,4
60,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
61,5,5,3,2,5,3,5,3,4,3.89,1.17,5,4
62,5,5,5,4,5,5,5,5,5,4.89,0.33,5,5
63,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
64,4,4,5,5,5,4,5,5,5,4.67,0.50,5,5
65,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
66,4,3,5,4,5,4,5,5,5,4.44,0.73,5,5
67,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
68,5,5,3,4,5,4,5,5,5,4.56,0.73,5,5
69,4,5,5,4,5,4,5,5,5,4.67,0.50,5,5
70,4,4,4,4,5,5,5,5,5,4.56,0.53,5,5
71,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
72,5,4,5,4,5,4,5,5,5,4.67,0.50,5,5
73,4,3,1,3,3,3,5,4,4,3.33,1.12,3,3
74,5,3,3,3,5,4,5,4,4,4.00,0.87,5,4
75,4,4,4,5,5,5,5,4,5,4.56,0.53,5,5
76,3,3,3,1,5,2,5,3,4,3.22,1.30,3,3
77,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
Avg,4.17,3.88,3.84,3.90,4.47,4.01,4.74,4.25,4.36,4.18,0.31,,
SD,0.88,1.11,1.10,1.27,0.80,1.03,0.68,0.99,0.86,,,,
Mode,4,5,5,5,5,4,5,5,5,,,,
Median,4,4,4,4,5,4,5,5,5,,,,
5,29,31,26,34,47,28,63,39,42,339,,,
4,38,15,25,19,22,33,11,25,25,213,,,
3,6,25,17,12,6,7,1,9,7,90,,,
2,2,3,6,6,1,7,1,1,2,29,,,
1,2,3,3,6,1,2,1,3,1,22,,,
Total,77,77,77,77,77,77,77,77,77,693,,,
