response,q1,q2,q3,q4,q5,q6,q7,q8,q9,avg,SD,mode,median
1,1,2,1,1,3,1,3,2,2,1.80,0.83,1,2
2,3,3,3,4,5,4,5,5,5,4.10,0.93,5,4
3,3,3,3,4,5,3,5,4,5,3.90,0.93,3,4
4,4,4,4,4,4,4,4,4,4,4.00,0.00,4,4
5,4,4,4,4,4,5,4,5,5,4.30,0.50,4,4
6,3,3,2,3,4,4,4,4,4,3.40,0.73,4,4
7,2,2,3,2,2,3,1,2,2,2.10,0.60,2,2
8,3,3,3,3,3,3,3,3,3,3.00,0.00,3,3
9,3,3,3,4,5,4,3,4,3,3.60,0.73,3,3
10,2,3,2,3,2,3,2,3,1,2.30,0.71,2,2
11,3,4,2,3,4,4,4,3,3,3.30,0.71,3,3
12,1,1,1,1,5,1,3,3,3,2.10,1.45,1,1
13,3,4,3,4,4,3,4,4,4,3.70,0.50,4,4
14,2,3,2,4,4,1,5,4,5,3.30,1.41,4,4
15,3,3,3,4,4,2,5,3,4,3.40,0.88,3,3
16,4,3,3,3,5,3,4,4,4,3.70,0.71,4,4
17,4,3,4,4,4,4,5,4,4,4.00,0.50,4,4
18,4,3,3,4,5,4,5,4,4,4.00,0.71,4,4
19,2,4,1,4,4,1,4,2,2,2.70,1.32,4,2
20,4,4,4,3,5,4,4,3,5,4.00,0.71,4,4
21,3,3,3,3,4,3,5,3,4,3.40,0.73,3,3
22,1,1,1,3,1,1,1,1,2,1.30,0.71,1,1
23,3,1,2,4,5,1,5,2,3,2.90,1.54,3,3
24,1,1,1,1,4,2,2,2,3,1.90,1.05,1,2
25,4,4,3,3,3,2,5,5,5,3.80,1.09,3,4
26,1,2,1,1,4,3,5,2,2,2.30,1.41,1,2
27,4,3,3,4,3,4,3,3,3,3.30,0.50,3,3
28,2,2,2,2,4,2,5,3,3,2.80,1.09,2,2
29,2,3,2,5,4,2,5,3,3,3.20,1.20,2,3
30,3,3,3,4,4,2,5,3,4,3.40,0.88,3,3
31,4,3,4,4,4,3,5,3,4,3.80,0.67,4,4
32,3,4,3,3,5,3,5,4,4,3.80,0.83,3,4
33,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
34,2,2,1,1,2,1,5,2,2,2.00,1.22,2,2
35,4,3,3,3,4,3,4,3,4,3.40,0.53,3,3
36,3,3,3,3,3,4,5,3,5,3.60,0.88,3,3
37,3,3,3,3,3,3,3,3,5,3.20,0.67,3,3
38,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
39,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0
40,4,3,2,3,3,2,4,2,4,3.00,0.87,4,3
41,4,4,3,4,5,3,4,2,5,3.80,0.97,4,4
42,1,1,1,1,1,1,1,1,1,1.00,0.00,1,1
43,4,4,4,3,4,4,4,5,4,4.00,0.50,4,4
44,2,4,1,2,3,1,4,1,2,2.20,1.20,2,2
45,2,1,1,3,3,2,4,2,2,2.20,0.97,2,2
46,3,3,3,3,3,3,3,3,3,3.00,0.00,3,3
47,3,4,3,4,3,4,5,2,3,3.40,0.88,3,3
48,5,4,3,3,5,5,5,5,5,4.40,0.88,5,5
49,2,2,2,2,3,3,5,3,3,2.80,0.97,2,3
50,3,2,4,3,5,3,5,5,3,3.70,1.12,3,3
51,4,3,2,4,3,3,4,3,4,3.30,0.71,4,3
52,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
53,4,4,4,4,4,4,4,4,4,4.00,0.00,4,4
54,3,4,3,4,3,4,4,3,3,3.40,0.53,3,3
55,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
56,3,4,2,2,5,3,5,3,5,3.60,1.24,3,3
57,5,5,3,5,5,4,5,5,5,4.70,0.71,5,5
58,3,5,3,4,5,2,5,3,4,3.80,1.09,3,4
59,4,3,2,0,4,2,4,3,4,3.30,0.89,4,3.5
60,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0
61,1,2,3,3,3,3,2,2,3,2.40,0.73,3,3
62,2,3,1,4,5,2,5,4,5,3.40,1.51,5,4
63,3,3,2,3,4,3,5,3,5,3.40,1.01,3,3
64,5,4,5,5,5,5,5,5,5,4.90,0.33,5,5
65,3,3,3,2,4,2,5,3,4,3.20,0.97,3,3
66,4,3,3,4,4,3,4,3,4,3.60,0.53,4,4
67,4,4,5,5,5,3,5,5,5,4.60,0.73,5,5
68,5,4,5,5,5,5,5,5,5,4.90,0.33,5,5
69,3,3,2,3,5,4,5,4,5,3.80,1.09,3,4
Avg,3.04,3.07,2.71,3.20,3.84,2.94,4.07,3.25,3.67,3.31,0.45,,
SD,1.25,1.17,1.25,1.29,1.21,1.29,1.29,1.25,1.28,,,,
Mode,3,3,3,4,5,3,5,3,5,,,,
Median,3,3,3,3,4,3,5,3,4,,,,
5,8,6,7,9,24,8,35,14,22,133,,,
4,18,19,8,23,23,16,19,13,20,159,,,
3,23,28,27,22,15,22,7,25,15,184,,,
2,11,8,14,6,3,12,3,12,8,77,,,
1,7,6,11,6,2,9,3,3,2,49,,,
Total,67,67,67,66,67,67,67,67,67,602,,,
