response,q1,q2,q3,q4,q5,q6,q7,q8,q9,avg,SD,mode,median
1,4,4,4,5,5,4,5,5,5,4.56,0.53,5,5
2,5,2,5,1,5,4,5,4,4,3.89,1.45,5,4
3,4,5,4,4,5,5,5,4,5,4.56,0.53,5,5
4,5,5,4,4,4,5,5,4,3,4.33,0.71,5,4
5,5,2,5,4,5,2,5,5,5,4.22,1.30,5,5
6,4,4,5,5,3,3,5,5,5,4.33,0.87,5,5
7,5,5,5,5,5,4,5,5,5,4.89,0.33,5,5
8,5,3,5,4,5,5,5,5,5,4.67,0.71,5,5
9,4,4,3,5,4,4,5,3,5,4.11,0.78,4,4
10,5,4,5,4,5,4,5,5,5,4.67,0.50,5,5
11,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
12,5,4,4,3,4,3,5,4,4,4.00,0.71,4,4
13,4,3,3,3,2,3,5,2,4,3.22,0.97,3,3
14,4,5,5,5,5,5,5,5,5,4.89,0.33,5,5
15,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
16,4,4,3,3,4,3,5,4,3,3.67,0.71,4,4
17,3,2,3,3,4,3,5,3,3,3.22,0.83,3,3
18,3,3,3,3,5,4,5,5,5,4.00,1.00,3,4
19,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
20,5,5,4,4,5,5,5,4,5,4.67,0.50,5,5
21,2,2,2,4,3,2,5,3,2,2.78,1.09,2,2
22,4,2,2,3,3,4,5,3,3,3.22,0.97,3,3
23,3,2,2,2,4,3,5,2,2,2.78,1.09,2,2
24,4,4,4,5,5,5,5,4,5,4.56,0.53,5,5
25,5,3,5,5,4,3,5,3,5,4.22,0.97,5,5
26,5,2,2,2,5,5,5,4,5,3.89,1.45,5,5
27,4,4,3,4,3,3,4,2,2,3.22,0.83,4,3
28,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
29,3,5,3,5,5,5,5,5,5,4.56,0.88,5,5
30,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
31,5,4,3,4,4,4,5,4,4,4.11,0.60,4,4
32,4,4,4,3,4,3,5,4,4,3.89,0.60,4,4
33,4,3,4,3,5,5,5,4,4,4.11,0.78,4,4
34,3,5,4,4,4,4,5,5,5,4.33,0.71,5,4
35,2,3,3,1,3,2,5,4,4,3.00,1.22,3,3
36,3,2,2,1,3,1,4,3,3,2.44,1.01,3,3
37,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
38,5,5,4,5,5,3,5,3,5,4.44,0.88,5,5
39,5,5,4,4,5,4,4,4,5,4.44,0.53,4,4
40,1,1,1,1,1,1,1,1,1,1.00,0.00,1,1
41,5,5,5,2,5,5,5,5,2,4.33,1.32,5,5
42,4,3,3,4,4,3,5,2,2,3.33,1.00,4,3
43,4,4,5,4,5,5,5,5,5,4.67,0.50,5,5
44,5,5,5,4,5,4,5,5,5,4.78,0.44,5,5
45,4,5,4,5,5,4,5,5,4,4.56,0.53,5,5
46,4,2,5,3,5,3,5,5,5,4.11,1.17,5,5
47,4,4,4,5,5,5,5,5,5,4.67,0.50,5,5
48,4,2,1,1,4,3,5,5,4,3.22,1.56,4,4
49,3,4,3,5,5,4,5,4,4,4.11,0.78,4,4
50,4,4,3,5,5,4,5,3,4,4.11,0.78,4,4
51,4,1,1,1,3,3,4,3,2,2.44,1.24,1,3
52,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
53,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
54,3,2,4,4,5,4,5,5,3,3.89,1.05,4,4
55,5,4,5,5,5,3,5,5,3,4.44,0.88,5,5
56,5,4,5,4,4,5,5,5,4,4.56,0.53,5,5
57,4,4,4,5,5,5,5,4,3,4.33,0.71,4,4
58,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
59,5,3,3,2,4,4,5,2,4,3.56,1.13,4,4
60,4,3,4,4,5,4,5,5,5,4.33,0.71,4,4
61,4,2,3,2,4,3,5,2,3,3.11,1.05,2,3
62,4,5,4,3,4,3,5,4,4,4.00,0.71,4,4
63,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
64,4,2,4,3,5,3,5,2,3,3.44,1.13,3,3
65,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
66,3,3,3,2,4,4,4,3,4,3.33,0.71,3,3
67,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
68,3,3,3,4,2,5,0,4,3,3.00,1.41,3,3
69,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
70,4,4,3,4,3,3,4,3,3,3.44,0.53,3,3
71,4,4,5,5,4,3,5,4,3,4.11,0.78,4,4
72,4,3,4,4,5,5,5,5,5,4.44,0.73,5,5
73,2,3,3,3,4,2,5,3,5,3.33,1.12,3,3
74,4,3,4,2,5,4,5,4,5,4.00,1.00,4,4
75,3,5,4,4,4,5,5,4,5,4.33,0.71,5,4
76,4,3,2,5,5,4,5,5,5,4.22,1.09,5,5
77,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0
78,5,3,4,5,5,3,5,3,5,4.22,0.97,5,5
79,5,4,5,4,5,5,5,5,5,4.78,0.44,5,5
80,4,3,3,2,5,4,5,4,4,3.78,0.97,4,4
81,3,3,2,3,5,4,5,3,5,3.67,1.12,3,3
82,4,4,4,4,4,4,5,5,5,4.33,0.50,4,4
83,5,4,5,2,5,4,5,5,5,4.44,1.01,5,5
84,2,2,3,3,4,1,4,3,4,2.89,1.05,3,3
85,4,4,4,3,5,4,5,4,4,4.11,0.60,4,4
86,2,1,3,1,5,1,5,4,5,3.00,1.80,1,3
87,3,2,1,3,4,1,4,4,4,2.89,1.27,4,3
88,3,4,3,3,2,2,5,5,5,3.56,1.24,3,3
89,4,3,4,4,5,4,5,4,5,4.22,0.67,4,4
90,5,4,4,4,5,4,5,4,4,4.33,0.50,4,4
91,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
92,5,5,5,5,5,5,5,5,5,5.00,0.00,5,5
93,4,3,3,5,5,4,5,5,5,4.33,0.87,5,5
94,5,5,5,4,5,5,5,5,5,4.89,0.33,5,5
95,4,4,3,3,4,3,5,5,4,3.89,0.78,4,4
96,4,3,2,5,5,3,5,4,5,4.00,1.12,5,4
97,4,3,3,4,5,4,5,4,5,4.11,0.78,4,4
98,4,3,4,4,4,3,4,3,4,3.67,0.50,4,4
99,2,3,1,3,4,4,4,3,3,3.00,1.00,3,3
Avg,4.05,3.63,3.73,3.73,4.39,3.81,4.76,4.07,4.22,4.04,0.37,,
SD,1.01,1.21,1.21,1.28,0.96,1.18,0.85,1.08,1.07,,,,
Mode,4,5,5,5,5,5,5,5,5,,,,
Median,4,4,4,4,5,4,5,4,5,,,,
5,38,30,33,35,60,34,86,45,55,416,,,
4,39,26,27,28,26,30,10,28,22,236,,,
3,14,24,25,19,8,24,0,17,14,145,,,
2,6,15,8,9,3,5,0,7,6,59,,,
1,1,3,5,7,1,5,1,1,1,25,,,
Total,98,98,98,98,98,98,97,98,98,881,,,
